"Booking_ID","Hotel_ID","Customer_Name","Booking_Date","Nights","Total_Amount"
BK_34770,ORO,Jennifer Gutierrez,"2025-11-23",11,1554.2
BK_30574,ORO,Taylor Harrison,"2025-05-06",6,849.16
BK_55724,GAL,Denise Hernandez,"2025-12-18",7,1026.75
BK_30666,ORO,John Palmer,"2025-10-13",7,970.23
BK_60556,SAN,Nina Coleman,"2025-10-14",1,501.97
BK_39323,ORO,Jennifer Hall,"2025-04-04",8,1213.27
BK_55580,CAP,Casey Kennedy,"2025-12-01",3,931.14
BK_90341,GAL,Christopher Klein,"2025-06-17",1,155.19
BK_43776,GAL,Valerie Stout,"2026-01-13",5,820.58
BK_39967,ORO,Jamie Wood,"2025-10-30",1,136.95
BK_24673,GAL,Robert Ross,"2026-01-12",6,859.26
BK_50653,GAL,Hannah Clark,"2025-07-18",4,686.8
BK_82550,LAZ,Michaela Elliott,"2025-03-31",3,806.98
BK_69905,ORO,Robin Adams,"2025-12-08",7,1061.55
BK_20350,LAZ,Carlos Novak,"2025-12-03",6,1599.45
BK_14041,GAL,Kelly Wilson,"2025-04-07",6,
BK_69402,LAZ,Timothy Cantrell,"2025-12-28",7,2014.95
BK_11328,LAZ,Ashley Scott,"2026-01-11",6,1887.38
BK_46719,CAP,Amanda Nunez,"2025-08-10",6,1542.03
BK_93827,Unknown Hotel,Antonio Levine,"2025-11-22",11,3382.83
BK_40267,ORO,Levi Wright,"2025-07-12",8,1184.37
BK_38887,GAL,Kevin Lynch,"2025-08-31",3,452.6
BK_71369,GAL,Michael Irwin,"2025-10-17",2,347.01
BK_47982,SAN,Eric Caldwell,"2025-06-04",1,469.61
BK_49117,CAP,Alexander Carrillo,"2025-04-24",4,1147.81
BK_32957,CAP,Barbara Patton,"2025-06-05",7,1906.19
BK_99129,GAL,Andrew Martinez,"2025-08-05",5,765.23
BK_31987,GAL,Timothy Woods,"2025-02-19",7,987.53
BK_24146,SAN,Gordon Mcpherson,"2025-10-28",4,1787.53
BK_58833,CAP,Jimmy Higgins,"2025-12-27",1,297.81
BK_92312,ORO,Michael Brown,"2026-01-05",2,297.94
BK_76728,SAN,Emily Warner,"2025-04-20",11,4635.29
BK_26652,CAP,Sierra Gardner,"2025-07-19",8,2161.13
BK_44529,SAN,Regina Torres,"2025-12-09",4,2023.66
BK_73764,GAL,Michael Chavez,"2025-05-04",7,1090.72
BK_39567,GAL,Melanie Hanna,"2025-12-19",10,1649.34
BK_58716,SAN,Lindsey Arnold,"2025-07-29",2,1016.84
BK_35121,ORO,Jessica Rangel,"2025-09-16",7,1162.56
BK_32915,SAN,Nathan Gibson,"2025-11-07",3,1210.15
BK_73193,CAP,Allen Joseph,"2025-09-11",9,2291.16
BK_49526,SAN,Elizabeth Francis,"2025-10-24",4,1717.36
BK_28142,SAN,Stephanie Flowers,"2025-05-05",6,2854.46
BK_94583,SAN,Tracy Valentine,"2025-04-27",,
BK_13276,LAZ,Lindsey Cox,"2025-07-09",3,887.71
BK_30013,GAL,Noah Fleming,"2025-02-26",6,975.24
BK_86063,CAP,Lisa Delacruz,"2025-05-03",5,1446.28
BK_18914,SAN,Katherine Montgomery,"2025-04-02",6,2789.5
BK_95638,LAZ,Kristina Lindsey,"2026-01-15",3,837.9
BK_45096,SAN,Lisa Lee,"2026-01-30",12,5961.12
BK_83305,GAL,Tracy Davis,"2026-01-22",7,1070.04
BK_35102,GAL,Andrew Harvey,"2025-11-16",,
BK_89179,ORO,Brittany Hines,"2025-09-30",2,305.19
BK_50416,ORO,Paul Thomas,"2025-02-17",12,1751.46
BK_72284,ORO,Jeremy Rivera,"2025-09-28",3,440.01
BK_16661,LAZ,William Woods,"2025-08-13",12,3268.42
BK_23154,GAL,Monica Morris,"2025-03-11",11,1708.34
BK_30011,CAP,Keith Walter,"2025-09-02",9,2327.05
BK_17205,GAL,Samantha Johns,"2025-03-31",3,458.5
BK_33255,SAN,Michael Rogers,"2025-07-04",11,
BK_17830,LAZ,Jennifer Woods,"2025-09-16",5,1489.23
BK_14428,SAN,Edward Brown,"2026-02-01",12,5510.68
BK_72365,SAN,Shane Leblanc,"2025-11-20",1,501.35
BK_85777,ORO,James Marsh,"2025-09-21",2,309.04
BK_35209,LAZ,Carolyn Moore,"2025-10-13",,
BK_14124,LAZ,Joshua Bass,"2025-11-25",11,2758.87
BK_37036,CAP,Nicholas Benton,"2025-09-01",2,502.78
BK_72189,SAN,Amber Lee,"2025-04-19",12,5301.04
BK_79153,LAZ,Gerald Lopez,"2025-11-16",2,590.35
BK_72676,SAN,Christina Haley,"2025-07-22",8,3570.73
BK_10210,CAP,Darren Olson,"2025-08-10",3,950.8
BK_38619,CAP,Ian Hutchinson,"2025-06-25",12,3221.12
BK_48409,CAP,Leslie Cross,"2025-12-19",7,1669.73
BK_71674,Unknown Hotel,Nancy Davis,"2025-05-29",7,3515.4
BK_30830,CAP,Randy Thornton,"2025-06-17",4,1223.17
BK_50570,GAL,Chris Clayton,"2025-07-21",1,142.06
BK_66117,GAL,Jerome Fernandez,"2025-08-22",11,1816.26
BK_17810,SAN,James Baker,"2025-09-02",6,2789.31
BK_31188,ORO,Paul Tran,"2025-08-01",8,1440.67
BK_58355,LAZ,Jeffrey King,"2025-09-11",11,3337.72
BK_13820,SAN,Regina Brown,"2025-10-31",4,1794.01
BK_62501,GAL,Alexander Hill,"2025-06-18",6,1041.84
BK_88028,Unknown Hotel,Christopher Robinson,"2025-08-31",8,1412.91
BK_77159,GAL,Roy Jones,"2025-05-28",1,158.22
BK_14625,GAL,James James,"2025-12-15",11,1936.19
BK_79158,CAP,Briana Patterson,"2026-02-01",7,1987.72
BK_60598,GAL,Lisa Adkins,"2025-12-24",5,852.19
BK_94236,LAZ,Kristen Graham,"2025-02-16",7,2074.05
BK_80672,GAL,Mary Rivera,"2025-10-30",5,690.32
BK_78175,SAN,Melinda Mccullough,"2025-02-14",9,3677.86
BK_26403,CAP,Christina Black,"2025-08-30",8,2327.03
BK_48317,GAL,Daniel Graham,"2025-11-16",2,274.19
BK_10056,SAN,Nicole Molina,"2025-06-18",1,477.05
BK_61203,GAL,Anthony Barton,"2025-04-05",3,
BK_64266,CAP,Andrea Roach,"2025-08-13",9,2268.62
BK_70542,ORO,Anthony Hawkins,"2025-06-05",8,1131
BK_77166,GAL,Martha Jones,"2026-01-12",10,1694.54
BK_89020,LAZ,Heather Morris,"2026-02-04",6,1691.82
BK_31416,GAL,Scott Kennedy,"2025-09-16",4,646
BK_13337,GAL,Chloe Powers,"2025-03-19",5,898
BK_58215,ORO,Ryan Maldonado,"2025-08-28",12,1671.2
BK_24158,LAZ,Thomas Huffman,"2025-03-12",7,1873.09
BK_70370,SAN,James Stevenson,"2025-04-15",1,506.26
BK_83262,LAZ,Micheal Wagner,"2025-03-30",1,307.02
BK_54412,LAZ,Bethany George dds,"2025-11-29",11,2647.5
BK_77822,CAP,Nicholas Berg,"2025-09-16",1,253.35
BK_17527,SAN,Jennifer Sharp,"2026-01-24",8,3858.03
BK_50186,ORO,Kurt Burton,"2025-07-01",2,278.98
BK_70470,LAZ,Stephen Mitchell,"2026-01-10",5,1553.42
BK_60535,ORO,Randy Hernandez,"2025-09-19",10,1433.44
BK_57061,CAP,Lori Johnson,"2025-12-13",11,3067.6
BK_88166,CAP,Shannon Stevenson,"2026-02-11",9,2881.21
BK_91939,ORO,Michelle Henderson,"2025-12-19",5,852
BK_10908,CAP,Jessica Mosley,"2025-09-07",2,617.73
BK_95873,GAL,Robert Hernandez,"2025-07-14",11,1922.01
BK_74603,SAN,Lauren West,"2025-02-26",11,4262.97
BK_17157,CAP,Natalie Johnston,"2025-11-08",7,2010.02
BK_65533,LAZ,Brandy Morales,"2026-01-03",7,2100.91
BK_58142,GAL,Anne Jones,"2025-10-17",6,874.86
BK_99403,GAL,Thomas Garcia,"2025-05-28",6,1028.6
BK_78553,ORO,Angela Evans,"2025-10-22",11,1915.51
BK_57084,ORO,Claire Black,"2025-03-31",6,1007.82
BK_49235,CAP,Nathan Todd,"2025-08-23",11,2837.34
BK_41343,GAL,Jacob Wright,"2025-12-01",6,938.17
BK_88622,ORO,Natalie Mccann,"2025-05-30",3,449.24
BK_41117,LAZ,Rhonda Cabrera,"2025-03-05",10,2880.92
BK_35009,ORO,Russell Doyle,"2025-10-16",3,520.7
BK_98162,ORO,Brian Stevens,"2025-02-13",9,1457.64
BK_85026,GAL,Kenneth Decker,"2026-01-01",6,822.61
BK_79663,LAZ,Teresa Wheeler,"2025-08-11",7,1720.45
BK_44121,CAP,Allison Day,"2025-05-08",11,3402.1
BK_23292,ORO,Glenn Martinez,"2025-11-15",8,1366.84
BK_57999,SAN,James Gillespie,"2025-04-11",7,3325.34
BK_27366,ORO,John Harris,"2025-05-08",7,1051.75
BK_23144,CAP,Susan Rios,"2025-07-21",8,1943.1
BK_22044,ORO,Stephen Bowman,"2025-12-26",3,489.6
BK_10972,CAP,Donna Green,"2025-07-15",6,1877.52
BK_20622,ORO,Amanda Scott,"2025-04-28",3,455.48
BK_20658,CAP,April Holmes,"2025-05-17",4,
BK_82480,CAP,Cindy Williams,"2025-06-23",,
BK_67623,GAL,Madeline Morris,"2025-03-30",11,1734.89
BK_90574,SAN,Peter Hamilton,"2026-01-10",7,3404.14
BK_75333,LAZ,Roger Wolfe,"2025-06-20",2,572.29
BK_75741,GAL,Richard Carter,"2025-04-23",10,1447.75
BK_33631,LAZ,Sarah Harrison,"2025-03-02",4,1268.39
BK_68556,GAL,Joseph Schmitt,"2025-06-05",7,1188.57
BK_31161,ORO,Hannah Hickman,"2026-01-29",4,607.27
BK_42332,ORO,Bradley Moran,"2026-02-10",4,675.97
BK_85798,Unknown Hotel,Zachary Reynolds,"2025-05-28",6,1826.48
BK_62849,CAP,Claudia Tate,"2025-05-09",4,1192.48
BK_91160,SAN,Erin Ball,"2026-01-02",7,3134.59
BK_18897,SAN,Luis Duran,"2026-01-16",12,6026.98
BK_31510,GAL,Daniel Woods,"2025-06-30",12,1995.57
BK_83617,SAN,Jeffrey Mays,"2025-06-25",2,774.08
BK_70890,SAN,Richard Murphy,"2025-11-02",6,2819.89
BK_82825,LAZ,Roger Garcia,"2025-04-01",6,1872.85
BK_81148,SAN,Mason Ferguson,"2025-11-13",7,3409.31
BK_45891,ORO,Jessica Reed,"2025-12-23",9,1490.63
BK_87923,Unknown Hotel,Ashley Dalton,"2025-10-27",4,1857.13
BK_67469,GAL,Rachel Carey,"2025-11-12",8,1258.23
BK_69183,GAL,Dawn King,"2025-10-24",9,1585.52
BK_12665,LAZ,Jeremy Weaver,"2026-01-30",2,625.86
BK_55494,ORO,Anna Newman md,"2025-03-17",12,
BK_70398,GAL,Geoffrey Shaw jr.,"2025-04-07",9,1302.09
BK_25763,CAP,Jimmy Edwards,"2025-06-14",,
BK_95567,CAP,Brian Perez,"2025-12-02",1,316.87
BK_59345,SAN,Rose Lester,"2026-02-04",10,4590.08
BK_59894,GAL,David Sutton,"2025-05-29",4,643.86
BK_25898,GAL,Lisa Smith,"2025-06-10",2,363.13
BK_87070,ORO,Laurie Shaw,"2025-07-21",12,1784.04
BK_19064,CAP,Chad Carpenter,"2026-01-19",3,815.77
BK_86908,GAL,Caitlin Dyer,"2025-04-14",11,1604.37
BK_96070,CAP,Madeline Johnson,"2025-08-23",9,2854.2
BK_73584,GAL,Kelly Quinn,"2025-03-12",3,431.65
BK_66912,SAN,Troy Sims,"2025-05-24",3,1271.6
BK_52687,ORO,Tyler Murray,"2025-04-06",1,148.69
BK_56050,ORO,Aaron Moore,"2025-08-26",1,154.39
BK_60250,SAN,Tara Houston,"2025-05-25",9,4183.52
BK_36102,GAL,Jeffrey Underwood,"2026-02-03",6,945.62
BK_38350,SAN,Marc Adams,"2025-11-17",11,5422.44
BK_23455,Unknown Hotel,Keith Long,"2025-03-11",5,2582.35
BK_20691,LAZ,Evan Beltran,"2026-01-03",6,1559.81
BK_35022,SAN,Craig Ramirez,"2025-04-11",9,4229.2
BK_86542,CAP,Andrea Yates,"2025-06-30",12,3376.94
BK_85305,Unknown Hotel,Michael Massey,"2025-05-02",11,4341.78
BK_21743,LAZ,Thomas Walker iii,"2026-01-26",8,2138.29
BK_66488,CAP,Allison Cook,"2025-12-09",7,2115.48
BK_32032,SAN,Anna Jones,"2026-01-12",5,2254.69
BK_77298,LAZ,Larry Fisher dds,"2025-03-13",3,856.95
BK_59091,GAL,Christian Hall,"2025-04-02",1,137.27
BK_93326,GAL,William King,"2025-08-05",12,2184.2
BK_27202,CAP,Alexis Turner md,"2025-02-14",12,3287.93
BK_69517,CAP,James Holloway,"2025-02-17",1,293.9
BK_66629,SAN,Elijah Cook,"2025-12-04",2,866.93
BK_24690,LAZ,Susan Hall,"2025-03-04",5,1587.8
BK_51327,SAN,James Lopez,"2025-02-15",12,4612.08
BK_63525,GAL,Alexis Martinez,"2025-03-08",8,1207.01
BK_46625,GAL,Phyllis Hernandez,"2026-01-29",5,727.37
BK_46039,ORO,Phillip Hall,"2025-08-15",9,
BK_27689,GAL,Gary Browning,"2025-11-19",8,1314.59
BK_86555,LAZ,Darlene Bonilla,"2025-06-08",1,299.86
BK_24494,GAL,Dean Rodgers,"2025-03-10",5,706.42
BK_54593,ORO,Lisa Spence,"2025-04-13",11,1517.19
BK_38497,ORO,Megan Morton,"2025-07-25",11,1677.18
BK_50219,ORO,Cynthia Ball,"2025-12-28",2,295.12
BK_11902,SAN,Holly Nguyen,"2025-04-04",7,3035.53
BK_81810,CAP,Jennifer Rivas,"2025-04-28",12,3701.38
BK_49424,CAP,Andrea Salazar,"2025-09-17",2,516.94
BK_67049,SAN,Lisa Holt,"2025-09-06",10,4615.56
BK_18887,GAL,Todd Romero,"2025-02-26",11,
BK_22705,GAL,Dylan Potts,"2025-10-10",10,1688.92
BK_13893,GAL,Matthew Vaughan,"2025-05-21",8,1250.16
BK_91762,CAP,Morgan Skinner,"2025-03-14",2,638.01
BK_16895,LAZ,Jessica Sanchez,"2025-12-17",9,2220.8
BK_72334,CAP,Denise Hodges,"2026-01-22",8,2407.15
BK_44530,GAL,Melanie Day,"2025-04-12",11,1709.35
BK_75612,CAP,Timothy Myers,"2025-06-27",4,1162.21
BK_43928,LAZ,Andrew George,"2026-01-19",12,3545.4
BK_39536,GAL,Jennifer Cox,"2025-02-13",12,1781.24
BK_97660,GAL,Dustin Castillo,"2025-12-30",1,177.57
BK_84848,GAL,Pamela Saunders,"2025-12-03",10,1616.27
BK_46263,ORO,Michael Myers,"2025-05-20",8,1423.8
BK_63924,GAL,Daniel Vaughn,"2026-02-01",11,1642.15
BK_77061,SAN,Douglas Moreno,"2025-09-19",6,2763.75
BK_92690,LAZ,Dana White,"2026-01-31",2,489.49
BK_91224,SAN,Justin Brown,"2025-12-29",5,2405.2
BK_50301,LAZ,Richard Russell,"2025-12-12",3,820.48
BK_92591,ORO,Debbie Wolf,"2025-06-24",8,1241.98
BK_79482,GAL,Sandra Frederick,"2025-07-31",1,155.41
BK_13707,ORO,Samantha Taylor,"2025-05-23",1,163.89
BK_78130,LAZ,Leslie Keller,"2025-04-15",4,1128.15
BK_54034,LAZ,Matthew Daniel,"2025-03-10",9,2587.43
BK_53068,CAP,Christina Nguyen,"2025-06-11",5,1569.32
BK_26766,SAN,Andrew Garcia,"2025-09-22",3,1441.16
BK_44397,ORO,Matthew Vargas,"2025-04-19",6,908.11
BK_12051,GAL,Ashley Welch,"2025-07-08",8,1271.04
BK_19217,LAZ,James Young,"2025-06-22",12,3668.23
BK_66434,LAZ,Joshua Moore,"2025-06-21",8,2438.11
BK_36824,SAN,Luke Savage,"2025-09-30",7,2705.44
BK_13388,SAN,Tammy Newman,"2025-12-21",11,5449.42
BK_36517,SAN,Samantha Cruz,"2025-05-28",8,3664.23
BK_42907,LAZ,Paul Davenport,"2025-06-22",3,786.36
BK_10734,GAL,Randall Brown,"2025-07-10",3,533.2
BK_76633,ORO,Donna Kelly,"2025-09-30",11,1834.2
BK_25600,ORO,Eric Chandler,"2025-10-21",12,1875.99
BK_41690,GAL,Matthew Walton,"2025-12-24",6,1039.34
BK_83345,LAZ,Danny Acevedo,"2025-03-02",1,268.8
BK_58351,CAP,Nicholas Mccullough,"2025-10-10",10,2655.1
BK_34339,SAN,Patrick Odom,"2025-06-11",,
BK_68693,SAN,April Clark,"2025-07-07",4,1979.59
BK_95881,CAP,Bethany Mathews,"2025-09-04",2,601.5
BK_65177,CAP,Julie Mcdonald,"2025-05-25",7,
BK_14043,GAL,Angie Morgan,"2025-08-07",11,1649
BK_16884,CAP,Ronald Cain,"2025-05-31",11,3063.44
BK_97405,ORO,William Fitzpatrick,"2025-04-24",2,
BK_47701,GAL,Christopher Williamson,"2025-04-21",11,1861
BK_44624,SAN,Brett Nelson,"2025-10-15",5,2255.91
BK_89909,GAL,Jacob Pierce,"2025-07-13",7,1250.27
BK_27294,LAZ,Hayley Vega md,"2025-07-31",9,2370.98
BK_36524,SAN,Stephanie Jacobs,"2025-12-08",4,1650.56
BK_14661,CAP,Robert Norman,"2025-06-06",5,1439.38
BK_39705,SAN,Daisy Watson,"2025-07-22",5,2280.09
BK_29788,CAP,Phillip Owens,"2025-11-24",3,729.27
BK_43680,GAL,Jamie Harris,"2025-08-07",7,1131.41
BK_38102,CAP,Shawn Hall,"2025-07-03",5,1348.39
BK_14029,LAZ,Patricia Dorsey,"2025-06-24",5,1557.81
BK_50986,LAZ,Darryl Dunn,"2025-10-29",11,3438.76
BK_22200,GAL,John Knight,"2025-09-27",11,1584.15
BK_82501,CAP,Kathleen Mcgee,"2025-10-04",6,1619.09
BK_65794,ORO,Timothy Phillips,"2025-12-07",10,1368.48
BK_69908,SAN,Heather Shaw,"2025-11-25",10,4850.18
BK_77371,SAN,Kathleen Richardson,"2025-04-15",2,935.03
BK_11731,GAL,Richard Walker,"2025-03-09",7,1118.31
BK_87876,LAZ,Lisa Cooper,"2025-02-19",2,603.48
BK_31422,SAN,Joshua Chavez,"2025-04-24",2,878.71
BK_50009,GAL,William Ortiz,"2025-09-29",3,536.74
BK_50257,ORO,Kristin Ewing,"2025-11-14",2,288.29
BK_37313,SAN,Taylor Cox,"2025-08-13",10,4388.09
BK_71554,CAP,Kenneth Armstrong,"2025-05-09",9,2610.94
BK_69433,LAZ,Katelyn Warren,"2025-02-28",11,2618.62
BK_28270,ORO,Anna Cox,"2025-07-16",2,281.25
BK_41349,CAP,Brian Allen,"2025-10-19",11,3534.15
BK_27255,ORO,Timothy Hays,"2025-10-15",2,274.2
BK_86963,ORO,Dominique Powers md,"2026-02-12",5,907.84
BK_80213,GAL,Louis Brown,"2025-09-04",6,957.38
BK_15602,GAL,Tracy Rivers,"2025-03-13",9,1451.37
BK_92847,ORO,George Williams,"2025-04-26",1,164.4
BK_47391,LAZ,Alec Hernandez,"2025-07-24",3,742.96
BK_40255,LAZ,Jordan Dunn,"2025-11-12",5,1500.1
BK_59199,ORO,Kevin Wheeler,"2026-01-04",4,581.12
BK_45996,CAP,Steven Anderson,"2025-10-08",8,1956.45
BK_98217,ORO,Lori Lopez,"2025-06-10",8,1201.16
BK_79846,GAL,Allison Johnson,"2025-05-02",7,1039.89
BK_26280,CAP,Joyce Wang dvm,"2025-08-08",12,3630.42
BK_81082,LAZ,Alexandra Rodriguez,"2025-02-25",2,536.92
BK_30573,ORO,Christopher Hammond,"2025-10-18",1,170.72
BK_40525,SAN,Donna Flores,"2025-10-08",8,3629.05
BK_24791,ORO,David Gonzalez,"2025-09-19",5,704.61
BK_47816,ORO,Erin Guzman,"2025-05-08",9,1307.18
BK_41051,ORO,Dakota Johnson,"2025-04-17",,
BK_17585,ORO,Jonathan Harris,"2025-05-07",5,731.04
BK_36564,SAN,Patrick Mack,"2025-06-16",3,1450.47
BK_98296,GAL,John Giles,"2025-07-18",9,1230.6
BK_21737,GAL,Nicholas Robinson,"2025-08-14",3,500.54
BK_86117,CAP,James Taylor,"2025-05-07",5,1226.89
BK_35757,GAL,Lisa Snow,"2025-12-22",2,308.76
BK_94632,CAP,Cesar Jones,"2025-05-09",12,3707.79
BK_56096,CAP,Mary Hernandez,"2025-08-06",1,281.16
BK_68228,CAP,Joshua Weaver,"2025-12-02",8,2537.18
BK_55586,LAZ,Krystal Hernandez,"2025-11-07",1,240.47
BK_50187,ORO,John Watson,"2026-02-03",7,1076.07
BK_68017,SAN,Lee Hughes,"2025-06-07",9,3732.66
BK_95840,LAZ,Mariah Vega,"2025-09-27",10,2589.24
BK_76320,LAZ,Kimberly Garcia dvm,"2025-03-15",3,964.85
BK_64086,CAP,Jeffrey Maddox,"2025-10-26",11,2642.09
BK_48905,ORO,Andrew Stephens,"2025-04-08",2,281.94
BK_92701,CAP,Rachel Sweeney,"2025-10-03",5,1561.27
BK_82332,ORO,Joshua Spence,"2025-02-18",1,162.5
BK_58632,CAP,James Brown,"2025-12-14",9,2727.86
BK_99419,ORO,David Stevens,"2025-12-29",4,730.79
BK_79376,GAL,Katelyn York,"2025-04-10",8,1451.73
BK_58400,SAN,Jesse Mejia,"2025-12-15",7,2777.04
BK_35796,LAZ,Janet Dunn,"2025-09-13",5,1363.64
BK_89766,ORO,Michael Salazar,"2025-02-25",2,296.26
BK_49129,CAP,Robert Cox,"2025-05-01",9,2718.26
BK_48508,ORO,James Burch,"2026-01-30",7,969.32
BK_50585,GAL,Scott Johnson,"2025-11-21",4,625.59
BK_14849,ORO,Ryan Mccoy,"2025-10-27",5,736.39
BK_96580,CAP,Daniel Graham,"2026-01-20",7,2149.62
BK_84304,LAZ,Francisco Byrd,"2025-08-06",1,245.74
BK_49183,CAP,Diana Krueger,"2025-09-01",8,2248.09
BK_75554,SAN,Pamela Pratt,"2025-02-22",6,2999.33
BK_14621,SAN,Gregg Hodge,"2025-11-01",12,5687.24
BK_23660,LAZ,Mary Klein,"2025-03-16",11,3447.64
BK_55729,CAP,Charles Sharp,"2025-05-24",11,2871.61
BK_31821,LAZ,James Perez,"2025-11-05",3,805.11
BK_35691,ORO,Kristen Dudley,"2025-10-08",11,1505.88
BK_41510,SAN,David Martinez,"2025-11-18",5,2004.18
BK_80076,CAP,Paul Yang,"2026-01-30",8,2555.04
BK_58060,LAZ,Bryce Yates,"2025-12-10",11,2730.29
BK_80417,ORO,Autumn Edwards,"2025-12-15",2,284.35
BK_59543,CAP,Paul Rosales,"2025-06-15",12,3336.81
BK_21348,SAN,Stephen Roberts,"2025-07-06",10,4510.25
BK_96771,CAP,Blake Phillips,"2025-03-22",8,2266.21
BK_39421,GAL,William Navarro,"2025-03-26",3,498.23
BK_54085,LAZ,Jermaine Huffman,"2025-03-20",6,1510.26
BK_70602,CAP,Tammy Perez,"2025-06-17",8,1916.73
BK_15372,SAN,Tammie Mclean,"2025-12-22",6,2804.75
BK_22348,SAN,Jason Robinson,"2025-10-31",10,3852.6
BK_96293,Unknown Hotel,Jack Parsons,"2025-08-02",12,3033.31
BK_21558,LAZ,Anthony Morgan,"2025-06-12",4,1076.3
BK_49853,LAZ,Johnny Lucas,"2025-12-11",10,3015.96
BK_73402,SAN,Amanda Martin,"2025-07-05",8,
BK_32136,SAN,Charles Martinez,"2025-08-09",11,5636.53
BK_41125,SAN,Jeremy Gardner,"2025-08-12",,
BK_86916,GAL,Linda Smith,"2025-08-03",12,1800.03
BK_78817,ORO,Lindsay Reed,"2025-06-13",1,163.12
BK_61703,GAL,Janet Wright,"2026-02-08",10,1796
BK_67601,CAP,David Gonzales,"2025-11-15",2,616.17
BK_48341,CAP,Philip Hughes,"2025-11-21",4,1172.64
BK_69902,LAZ,Barry Cobb,"2026-02-01",10,2717.29
BK_28082,GAL,Jacob Dixon,"2025-06-28",7,1148.74
BK_95554,ORO,Brett Jackson,"2025-05-13",11,1918.31
BK_28062,CAP,Adam Hayes,"2025-11-11",5,1532.3
BK_49132,CAP,Madeline Hall,"2025-08-14",7,2028.74
BK_67416,CAP,Colton Turner,"2025-02-16",12,3769.03
BK_92290,Unknown Hotel,Kristin Huff,"2025-10-13",2,282.27
BK_79990,LAZ,Thomas Carter,"2025-09-16",7,1747.73
BK_53568,LAZ,Nathan Robinson,"2025-06-21",6,1684.28
BK_69250,CAP,William Holmes,"2026-01-27",4,1097.97
BK_94208,LAZ,Melissa Hart,"2025-10-08",3,842.5
BK_33372,SAN,Claudia Castro,"2025-03-29",2,983.21
BK_35991,ORO,Terry Payne,"2026-02-12",7,1021.35
BK_70811,ORO,Jacob Martin,"2025-07-31",,
BK_99268,GAL,Joe White,"2025-09-21",5,901.36
BK_93066,SAN,Theresa Graves,"2025-12-15",,
BK_33133,LAZ,Anthony Thornton,"2025-09-28",3,721
BK_46206,SAN,Sarah Murray,"2025-12-27",1,483.87
BK_14291,CAP,Randall Knight,"2025-03-12",8,2048.14
BK_52804,ORO,Joseph Ramirez,"2025-04-12",5,825.1
BK_35414,ORO,Christopher Gregory,"2025-04-29",8,1130.39
BK_36101,ORO,Paul Cuevas,"2025-06-05",7,1103.05
BK_43746,ORO,Brian Butler,"2025-09-20",9,1532.98
BK_73475,SAN,Jennifer Smith,"2025-02-15",9,3548.46
BK_26268,ORO,Donna Morgan,"2026-02-05",10,1728.84
BK_35639,SAN,Lisa Perez,"2025-02-24",,
BK_29898,LAZ,Beth Brown,"2025-04-02",11,2928.38
BK_13980,CAP,Lindsay Richard,"2025-11-24",7,1780.71
BK_92031,CAP,Matthew Perry,"2025-05-01",3,804.23
BK_25221,SAN,Jeffrey Hamilton,"2025-11-24",6,2985.37
BK_45757,LAZ,Monica Garcia,"2025-09-19",12,2911.53
BK_77004,SAN,Jaime Rodriguez,"2025-08-19",7,2977.82
BK_56006,CAP,Karen Burnett,"2025-11-03",7,1891
BK_32430,SAN,Erin Rangel,"2025-12-23",3,1232.25
BK_32744,LAZ,Robert Young,"2025-04-18",7,2193.37
BK_93636,ORO,Kevin James,"2025-10-14",6,1052.13
BK_77966,GAL,Lisa Williams,"2025-09-02",7,1170.5
BK_85611,CAP,Lucas Cooke,"2025-03-22",12,3843.15
BK_40972,SAN,Gregory Campos,"2025-04-18",8,3682.58
BK_33151,SAN,Jennifer Carr,"2025-05-09",5,2125.79
BK_53856,SAN,Christian Jones,"2025-09-23",,
BK_92935,GAL,Kirsten Cobb,"2026-01-08",7,975.31
BK_73756,LAZ,Gordon Gonzales,"2025-06-12",7,1744.69
BK_26029,GAL,Ronald Vargas,"2025-10-29",9,1262.77
BK_58046,CAP,Steven Johnson,"2025-10-30",11,2954.15
BK_65375,CAP,Brenda Johnson,"2025-06-05",10,2957.44
BK_65517,ORO,Larry Smith,"2025-11-02",5,897.59
BK_21373,LAZ,Jennifer Jackson,"2025-07-27",8,2508.49
BK_21120,SAN,Amber Collins,"2025-07-15",11,5164.65
BK_97446,CAP,Caroline Beltran,"2025-12-08",12,2997.99
BK_79301,ORO,Gregory Osborn,"2025-09-01",11,1980.47
BK_41404,ORO,Amy Vasquez,"2025-06-18",2,321.54
BK_73292,CAP,Megan Ford,"2025-08-30",5,1349.09
BK_85540,GAL,Susan Sanchez,"2026-01-07",2,357.75
BK_97319,CAP,Alicia Vargas,"2025-11-23",12,3495.72
BK_66228,LAZ,David Esparza,"2025-05-30",9,2373.31
BK_29159,LAZ,Courtney Cox,"2026-01-23",2,570.02
BK_86386,SAN,Jerry Wilson,"2025-12-19",5,1941.58
BK_61168,LAZ,Tammy Berger,"2025-05-15",12,3281.6
BK_46746,LAZ,Darrell Allen,"2025-08-29",12,3777.05
BK_52436,CAP,Bryan Lee,"2025-03-15",7,1806.07
BK_63719,LAZ,Robert Brown,"2025-11-06",7,2171.07
BK_59789,Unknown Hotel,Tammy Rosales,"2025-06-28",10,1837.97
BK_57215,GAL,Dakota Hanson jr.,"2025-08-06",1,155.51
